class,text_trat
0,hey i've booked pilates yoga lesson already haha
0,ok happen behave like
1,1 new message please call 08712400200
0,supervisor find one lor thk students havent ask yet tell aft ask
0,hello news job making wait fifth week ! yeah im woozles weasels exeter still home 3
0,message responce happend ?
1,currently message awaiting collection collect message call 08718723815
0,hey babe sorry get sooner gary come fix cause thinks knows go far ptbo says cost &lt ; #&gt ; bucks know might cheaper find someone ? second hand machines right let know want babe
0,make 3 ! fucks sake ? !
0,leave always ignorant
0,nope i'll going sch fri quite early lor cos mys sis got paper da morn : -
0,bruce downs &amp ; fletcher
0,? said would woke : -
0,hey free call
0,tell whos pls : -
1,urgent ! mobile awarded £ 1 500 bonus caller prize 27/6/03 final attempt contact ! call 08714714011
0,think might give miss teaching til twelve lecture two damn working thing
0,id check there's like 1 bowls worth left
0,yes many sweets
0,would still cozy exhausted last night nobody went school work everything closed
1,secret admirer reveal thinks special call 09065174042 opt reply reveal stop 1 50 per msg recd cust care 07821230901
0,buzzzz ! *grins* buzz ass ? buzz chest ? buzz cock ? keep phone ? vibrator ? feel shake ?
0,sir send group mail check
0,da intro covers energy trends pros cons brief description nuclear fusion oso brief history iter jet got abt 7 half pages
0,none ! nowhere ikno doesdiscount ! shitinnit
0,dont know jabo abi
1,ever notice driving anyone going slower idiot everyone driving faster maniac ?
0,yet ya sapna aunty manege y'day hogidhe chinnu full weak swalpa black agidhane
0,good baby ? :
0,neft transaction reference number &lt ; #&gt ; rs &lt ; decimal&gt ; credited beneficiary account &lt ; #&gt ; &lt ; time&gt ; : &lt ; #&gt ;
0,mostly sports type lyk footbl crckt
0,head dey swell oh thanks making day
0,make fb list
0,"height confidence : aeronautics professors wer calld &amp ; wer askd sit aeroplane aftr sat wer told dat plane ws made students dey hurried plane bt 1 didnt move said : ""if made students wont even start datz confidence"
0,sary need tim bollox &it hurt lot tol !
0,happy new year princess !
0,i'll text carlos let know hang
0,worry * easy ingredients !
0,love little pocy bell sorry love
0,ok omw castor ?
0,yar lor keep raining non stop wan go elsewhere ?
1,xmas offer ! latest motorola sonyericsson & nokia & free bluetooth dvd ! double mins & 1000 txt orange call mobileupd8 08000839402 call2optout/4qf2
0,mean almost done ? done wif sleeping ? tot going take nap yup send liao picking ard smth lor
0,"7 wonders world 7th 6th style 5th smile 4th personality 3rd nature 2nd sms 1st ""ur lovely friendship"" good morning dear"
0,tonight ? yeah i'd
0,eat fo lunch senor
0,said right giggle saw ! would possibly first person2die nvq think much could !
0,break time one come get stuff fr ü ?
1,reply win £ 100 weekly ! professional sport tiger woods play ? send stop 87239 end service
0,see can't see ? maybe reboot ym ? seen buzz
0,still grinder ?
1,1 polyphonic tone mob every week ! txt pt2 87575 1st tone free ! get txtin tell friends 150p/tone 16 reply hl 4info
0,love decision feeling could decide love life would much simpler less magical
1,hot live fantasies call 08707509020 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate call
0,did't see : : ?
0,list buyers
0,idea guess we'll work hour we're supposed leave since usual nobody interest figuring shit last second
0,mm entirely sure understood text hey ho weekend ?
0,released vday shirts put makes bottom half naked instead white underwear
0,know watching film computer
0,b4 thursday
0,oh phone phoned disconnected
0,id onluy matters getting offcampus
1,message free welcome new & improved sex & dogging club ! unsubscribe service reply stop msgs @ 150p 18+only
0,excellent i'll see riley's plans
0,see half hour
1,tkts euro2004 cup final £ 800 cash collect call 09058099801 b4190604 pobox 7876150ppm
0,ew one ?
0,also hi wesley how've
0,ah see lingo let know wot earth finished making !
1,loan purpose £ 500 - £ 75 000 homeowners + tenants welcome previously refused ? still help call free 0800 1956669 text back 'help'
1,update _ - 12mths half price orange line rental : 400mins call mobileupd8 08000839402 call2optout=j5q
0,imagine life without see fast searching ? worry l'm always disturb goodnoon :
0,hm good morning headache anyone ? : -
0,yeah probs - last night obviously catching speak soon
1,free unlimited hardcore porn direct mobile txt porn 69200 & get free access 24 hrs chrgd @ 50p per day txt stop 2exit msg free
0,might go sch yar salon boring
0,&lt ; #&gt ; mins stop somewhere first
0,&lt ; #&gt ; fast approaching wish happy new year happy sankranti happy republic day happy valentines day happy shivratri happy ugadi happy fools day happy may day happy independence day happy friendship mother father teachers childrens day &amp ; happy birthday happy ganesh festival happy dasara happy diwali happy christmas &lt ; #&gt ; good mornings afternoons evenings nights rememberi first wishing your's raj
0,one joys lifeis waking daywith thoughts somewheresomeone cares enough tosend warm morning greeting -
0,get second half message
0,wat time wan meet later ?
0,thank much selflessness love plenty
0,film ill call later
0,dare change ring
0,bad girl lady
0,love ya try budget money better babe gary would freak knew
0,"part ""don't initiate"" understand"
0,finished lunch already wake already ?
0,still game ?
0,got tallent wasting
0,record one night ? :
0,also sir sent email log usc payment portal send another message explain things back home great weekend
0,gonna let know cos comes bak holiday day coming don't4get2text number
0,jokin lar : - depends phone father get lor
0,aight lemme know what's
0,get ready &lt ; #&gt ; inches pleasure
0,raji pls favour pls convey birthday wishes nimya pls today birthday
0,; - ok feel like john lennon
0,cos darren say ü considering mah ask ü
0,bothering trust answers pls
0,"wishing family merry ""x"" mas happy new year advance"
0,one day crab running sea shore waves came cleared footprints crab crab asked : frnd clearing beautiful footprints ? waves replied : fox following footprints catch ! thats cleared : frndsship never lets dwn : - gud nyt
0,aight time want come ?
0,slaaaaave ! ? must summon time ? wish come anymore ?
0,bill 3 £ 33 65 thats bad !
0,let know changes next 6hrs even appendix age range however impossible chill let know 6hrs
0,hello yeah i've got bath need hair i'll come done yeah ?
0,how's weather ?
0,ok much though h&m friday cant wait dunno wot hell im gonna another 3 weeks ! become slob - oh wait already done !
0,die toot fringe
0,lol know awesome phone could click delete right want
0,ok
0,"awesome question cute answer : someone asked boy ""how life ? "" smiled &amp ; answered : ""she fine ! "" gudnite"
0,please leave topic sorry telling
0,pls send correct name da
0,happened yo date ?
1,eastenders tv quiz flower dot compare ? d= violet e= tulip f= lily txt 84025 chance win £ 100 cash wkent/150p16+
0,webpage available !
0,woke yeesh late fall asleep til &lt ; #&gt ; : /
1,unsubscribed services get tons sexy babes hunks straight phone ! go http : //gotbabes co uk subscriptions
0,dear know &lt ; #&gt ; th &lt ; #&gt ; th birthday loving gopalettan planning give small gift day like participate welcome please contact admin team details
0,tomorrow onwards started ah ?
0,talking bout early morning ? almost noon !
0,fine remember
1,hi babe jordan ? im home abroad lonely text back wanna chat xxsp visionsms com text stop stopcost 150p 08712400603
0,ok many buy
0,sounds good keep posted
1,get brand new mobile phone agent mob ! plus loads goodies ! info text mat 87021
0,ok april cant wait
0,boy best get yo ass quick
0,ay wana meet sat ? ü wkg sat ?
0,wait till bus pick
0,apart one told yesterday ?
0,ok lor buy wat ?
0,somebody go andros steal ice
0,know did't msg recently
0,take us shopping mark distract isaiah =d
0,mum hope great day hoping text meets well full life great day abiola
0,sense foot penis
0,okay thought expert
0,*deep sigh* miss : - really surprised gone net cafe yet get miss ?
0,: thinl role like sachin standing others hit
0,great trip india bring light everyone project everyone lucky see smile bye abiola
0,importantly discuss
0,: training process ?
0,ok lor ned go toa payoh return smth wan send wat ?
0,da car park
0,wish holding tightly making see important much mean much need life
0,asked how's anthony dad bf
0,'wnevr wana fal luv vth books bed fals luv vth ! '' yen madodu nav pretsorginta nammanna pretsovru important alwa ! ! : gud eveb -
0,today - sunday sunday holiday work
0,going take bath ill place key window : -
1,lord rings : return king store ! reply lotr june chance win lotr soundtrack cds stdtxtrate reply stop end txts
0,dear take care reaching home love lot
0,staff science nus edu sg/~phyhcmk/teaching/pc1323
0,emigrated something ? ok maybe 5 30 bit hopeful
0,olol printed forum post guy exact prob fixed gpu replacement hopefully dont ignore
0,walked moms right stagwood pass right winterstone left victors hill address &lt ; #&gt ;
0,yo jp hungry like mofo ?
0,creepy crazy
0,ok din get msg
0,tessy pls favor pls convey birthday wishes nimya pls dnt forget today birthday shijas
0,pathaya enketa maraikara pa'
0,even friend priest call
0,lousy run already come back half dead hee
0,that's said bad dat gals know wat ?
0,remind hrs
0,hoping would send message rent due dont enough reserves completely gone loan need hoping could balance &lt ; #&gt ; way could get till mid march hope pay back
0,hi happy new year dont mean intrude pls let know much tuition paid last semester much semester thanks
0,hello hun ru ? way im good dates guy met walkabout far meet soon hows everyone else ?
0,lol gonna last month cashed left &lt ; #&gt ; case collecting week cause announced blog
1,good luck ! draw takes place 28th feb 06 good luck ! removal send stop 87239 customer services 08708034412
0,"short cute : "" good person dont try prove"" gud mrng"
0,decided yet eh ?
0,wat time liao still got
0,yes watching footie worried we're going blow - phil neville ?
0,wait ü inside da car park
0,uncle abbey ! happy new year abiola
0,free call pa
0,saying order slippers cos pay returning
0,stop knowing well !
0,good evening ! roger ?
0,small problem auction : punj asking tiwary
1,free entry weekly comp chance win ipod txt pod 80182 get entry std txt rate t&c's apply 08452810073 details 18+
0,telling tell one treat hi hi hi
0,uncles atlanta wish guys great semester
1,1st wk free ! gr8 tones str8 wk txt nokia 8007 classic nokia tones hit 8007 polys nokia/150p poly/200p 16+
0,coming pick ?
0,thats cool liked photos sexy !
0,would fuckin believe didnt know thurs pre booked cancelled ! needs sacked
0,haha better late ever way could swing ?
0,ok finish 6
1,lookatme ! : thanks purchase video clip lookatme ! charged 35p think better ? send video mmsto 32323
0,i've barred stores life ! ? twat orange dungerees came asked wanted decking ? got first punch ! !
0,messages food ?
0,ok going sleep hope meet
0,wat makes people dearer de happiness dat feel meet de pain feel miss dem ! ! !
0,let know details fri find cos tom fri mentionned chinese thanks
0,right think
0,wat ?
0,lecture ?
1,sexy sexy cum text im wet warm ready porn ! fun ? msg free recd msgs 150p inc vat cancel text stop
0,customer place call
0,planned yet : going join company jan 5 know happen
0,boy ; love grl : hogolo boy : gold chain kodstini grl : agalla boy : necklace madstini grl : agalla boy : hogli 1 mutai eerulli kodthini ! grl : love kano ; -
0,haha heard text around
0,get tomorrow send
0,shit babe thasa bit messed yeh shudvetold urgran know ? neway illspeak u2moro wen im asleep
0,oh thats late ! well good night give call tomorrow iam going go sleep night night
0,cheers tex mecause werebored ! yeah okden hunny uin wk sat ? sounds likeyour havin gr8fun ! keep updat countinlots loveme xxxxx
0,sorry meeting i'll call later
0,yo ! howz ? girls never rang india
0,yeah worse
1,hard live 121 chat 60p/min choose girl connect live call 09094646899 ! cheap chat uk's biggest live service vu bcm1896wc1n3xx
0,tagged friends seemed count friends
1,heard u4 call rude chat private line 01223585334 cum wan 2c pics gettin shagged text pix 8552 2end send stop 8552 sam xxx
0,ok
0,long time remember today
0,havent shopping lor juz arrive
0,thank better work cause feel used otherwise
0,challenge ? know :
0,much hdd casing cost
0,mystery solved ! opened email he's sent another batch ! sweetie
0,can't describe lucky actually awake noon
1,2nd time tried contact £ 1450 prize claim call 09053750005 b4 310303 t&cs/stop sms 08718725756 140ppm
0,today sorry day ! ever angry ever misbehaved hurt ? plz plz slap urself bcoz fault basically good
0,cheers card time year already ?
1,hot live fantasies call 08707509020 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870
0,people see msgs think iam addicted msging wrong bcoz \ 't know iam addicted sweet friends ! ! bslvyl
0,ugh hopefully asus ppl dont randomly reformat
0,seen facebook huh ? lol !
0,mah i'll pick tomorrow
0,still otside le come 2morrow maga
0,still plumbers tape wrench could borrow ?
1,dear voucher holder claim weeks offer pc please go http : //www - tlp co uk/reward ts&cs apply
0,vl bcum difficult
1,going bahamas ! callfreefone 08081560665 speak live operator claim either bahamas cruise £ 2000 cash 18+only opt txt 07786200117
0,havent still waitin usual ü come back sch oredi ?
0,meeting da call
0,: - : - watch films
0,cinema plus drink appeal tomo ? * fr thriller director like mac 8 30
0,size elephant tablets & shove um ass ! !
0,many people seems special first sight remain special till last sight maintain till life ends take cr da
0,parents kidz friends colleagues screaming surprise ! ! waiting sofa ' naked !
0,dunno juz askin cos got card got 20% salon called hair sense tot da one ü cut hair
0,good morning pookie pie ! lol hope wake
0,maybe woke fucking 3 problem
0,happy birthday dear lots love rakhesh nri
0,howz persons story
1,2nd time tried contact 750 pound prize claim easy call 08712101358 ! 10p per min bt - national - rate
0,x2 &lt ; #&gt ; going get
0,hi neva worry bout da truth coz truth lead heart its least unique person like deserve sleep tight morning
1,awarded city break could win £ 200 summer shopping spree every wk txt store 88039 skilgme tscs087147403231winawk ! age16+ £ 1 50perwksub
0,paper today morn aft ?
0,lick every drop : ready use mouth well ?
0,! expect whenever text ! hope goes well tomo
0,great diddy neighbor comes toothpaste every morning
0,av new number wil use one ta
0,poking man everyday teach canada abi ! saying hi
0,7 lor change suntec wat time coming ?
0,de seeing online shop asked
0,curious cuz asked
0,nice nice working ?
0,okay lor wah like def wont let us go haha say terms conditions ?
0,haha yup hopefully lose kg mon hip hop go orchard weigh
0,good working
0,oh yes i've little weather i've kind coccooning home
0,home also
0,phone weirdest auto correct
0,oops phone died even know yeah like better
0,havent mus ask 1st wat meet lunch den meet already lor wan go ask da ge 1st confirm asap ?
0,said '' mind go bedroom minute ? '' ''ok'' sed sexy mood came 5 minuts latr wid cake wife
0,oh yeah hav great time newquay - send postcard ! 1 look girls im gone know 1im talkin bout ! xx
0,got divorce lol
0,what's pin ?
0,babe got enough money pick bread milk ? i'll give back get home ?
0,want snow freezing windy
1,urgent ! trying contact todays draw shows £ 2000 prize guaranteed call 09066358361 land line claim y87 valid 12hrs
0,come mahal bus stop &lt ; decimal&gt ;
0,know : week going tirunelvai da
0,baby ! promise treat well ! bet take good care
0,like hotel dusk game think solve puzzles area thing
1,thanks ringtone order reference number x29 mobile charged 50 tone arrive please call customer services 09065989180
0,hi love ! goes day ? fuck morning woke dropped cell way stairs seems alright *phews* miss !
0,well must pain catch
0,sorry da thangam mistake
0,need coz never go
0,rose red red blood blood heart heart send tis friends including like get back 1 - poor relation ! - need 1 support 3 - frnd many - some1 luvs 5+ - some1 praying god marry : - try
0,wife knew time murder exactly
1,six chances win cash ! 100 20 000 pounds txt> csh11 send 87575 cost 150p/day 6days 16+ tsandcs apply reply hl info
1,cash - balance currently 500 pounds - maximize cash - send collect 83600 150p/msg cc : 08718720201 po box 114/14 tcr/w1
0,feel like dick keep sleeping texts facebook messages sup town ?
0,plm come da way
0,guess wants alone time could show watch
0,height recycling : read twice - people spend time earning money money spent spending time ! ; - good morning keep smiling : -
0,yup ü comin : -
0,yes princess toledo
0,aight text back mu i'll swing need somebody get door
0,ron say fri leh said ding tai feng cant make reservations said wait lor
0,good swimsuit allowed :
0,okay soon best
0,"cute thought friendship : ""its necessary share every secret close frnd watever shared true"""
0,ok i've sent da latest version da project
0,good morning dear great &amp ; successful day
0,pls accept one day begging change number
0,squeeeeeze ! ! christmas hug lik frndshp den hug back get 3 cute : 6 luvd : * 9 lucky ; none ? people hate :
0,ok anybody asks abt tel : -
0,funny fact nobody teaches volcanoes erupt tsunamis arise hurricanes sway aroundn 1 teaches hw choose wife natural disasters happens
0,* gonna ring weekend wot ?
0,also track lighters find
0,sorry can't help
0,babe need advice
0,i‘ll leave around four ok ?
0,come medical college 7pm forward da
0,: good : going ?
0,make lasagna vodka
0,hi kate give ring asap xxx
0,people ? tour ? thought sofa thing sent ? curious sugar
0,told going got drunk !
0,fucking chickened messaged would late woould buzz hear word
1,congratulations ! thanks good friend £ 000 xmas prize claim easy call 08718726978 ! 10p per minute bt - national - rate
0,always looking excuse city
0,yup still coffee wif frens fren drove she'll give lift
0,shore takin bus
0,gonna get deus ex ?
0,send email mind &lt ; #&gt ; times per night ?
1,44 7732584351 want new nokia 3510i colour phone deliveredtomorrow ? 300 free minutes mobile + 100 free texts + free camcorder reply call 08000930705
0,tap & spile seven * pub gas st broad st canal ok ?
0,ok come pick engin ?
0,never wanted tell short - edge late
0,raviyog peripherals bhayandar east
0,actually guys meet sunoco howard ? right way
1,1 new voicemail please call 08719181513
0,moon come color dreams stars make musical sms give warm peaceful sleep good night
0,finished eating got plate leftovers time
0,thanx lot
0,hurry home big butt hang last caller food done starving ask cooked
0,lol right diet ? everyday cheat anyway meant fatty :
0,great day beautiful one
0,happened interview ?
0,solve case : man found murdered &lt ; decimal&gt ; &lt ; #&gt ; afternoon 1 wife called police police questioned everyone 3 wife : sir sleeping murder took place cook : cooking 5 gardener : picking vegetables 6 house - maid : went post office 7 children : went play 8 neighbour : went marriage police arrested murderer immediately who's ? reply reason brilliant
0,badrith chennai : surely pick us : competition
0,tot group mate lucky havent reply wat time ü need leave
0,hey around ? i've got enough half + ten owe
0,hey tmr maybe meet yck
0,alrite sam nic checkin number - ? b*
0,making easy pay back &lt ; #&gt ; yrs say pay back earlier get ?
0,worry sure get
0,gas station like block away house drive right since armenia ends swann take howard
1,someone know asked dating service contact ! cant guess ? call 09058097189 revealed pobox 6 ls15hb 150p
1,camera - awarded sipix digital camera ! call 09061221066 fromm landline delivery within 28 days
0,tuition 330 hm go 1120 1205 one ? mind ?
0,"smoking people use ""wylie smokes much"" justify ruining shit"
0,dear good morning feeling dear
0,little meds say take every 8 hours 5 pain back took another hope die
0,beautiful tomorrow never comes comes already today hunt beautiful tomorrow waste wonderful today goodmorning :
0,dunno lei ü decide lor abt leona ? oops tot ben going msg
0,hi moved in2 pub would great cud come
1,todays voda numbers ending 5226 selected receive ? 350 award hava match please call 08712300220 quoting claim code 1131 standard rates app
1,message free welcome new & improved sex & dogging club ! unsubscribe service reply stop msgs @ 150p 18
0,honeybee said : *i'm sweetest world* god laughed &amp ; said : *wait havnt met person reading msg* moral : even god crack jokes ! gm+gn+ge+gn :
0,ever easier
1,rct' thnq adrian text rgds vatian
0,stop calling everyone saying might cancer throat hurts talk can't answering everyones calls get one call babysitting monday
0,it'll tough i'll
0,im gonnamissu much ! ! would say il send postcard buttheres aboutas much chance merememberin asthere ofsi breakin contract ! ! luv yaxx
0,ee msg na poortiyagi odalebeku : hanumanji 7 name 1 - hanuman - bajarangabali 3 - maruti - pavanaputra 5 - sankatmochan 6 - ramaduth 7 - mahaveer ee 7 name &lt ; #&gt ; janarige ivatte kalisidare next saturday olage ondu good news keluviri ! maretare inde 1 dodda problum nalli siguviri idu matra &lt ; #&gt ; % true neglet
0,hi darlin finish 3 1 pick meet ? text back number luv kate xxx
0,set place heart mind mind easily forgets heart always remember wish happy valentines day !
0,surprised still guess right lor
0,okie ü wan meet bishan ? cos bishan driving today
0,oh ho first time use type words
0,hi darlin work get trouble ? ijust talked mum morning ! really good time last night im goin soon call
0,know serving mean
0,huh hyde park mel ah opps got confused anyway tt's best choice den juz take
0,oh gei happend tron maybe ill dl 3d
1,free message activate 500 free text messages replying message word free terms & conditions visit www 07781482378 com
0,know girls always safe selfish know got pa thank good night
0,worries hope photo shoot went well spiffing fun workage
0,freezing craving ice fml
0,kay since already
0,eh sorry leh din msg sad already lar watching tv still office ?
0,yo im right yo work
0,ok darlin supose ok worry much film stuff mate babysit ! call xx
0,said '' mind go bedroom minute ? '' ''ok'' sed sexy mood came 5 minuts latr wid cake wife
0,wake since checked stuff saw true available spaces pls call embassy send mail
0,nope juz work
0,huh fast dat means havent finished painting ?
0,number live ? 11 ?
0,put party 7 days week study lightly think need draw custom checkboxes know we're hardcore
0,sac score big hundred set batsman : -
0,send yetty's number pls
0,much cost approx per month
0,ok theory test ? ü going book ? think 21 may coz thought wanna go jiayin isnt free
1,contacted dating service someone know ! find call land line 09050000928 pobox45w2tg150p
0,that's fine give call knows wants questions
0,sorry got late start we're way
0,go back urself lor
0,gas station go
0,bored come home
0,babe ! ! ! ! love ! ! ! ! *covers face kisses*
0,like made throw smoking friend's car one time awesome
0,still checked da
0,go walmart stay
0,forgotten might couple bucks send tomorrow ? love ya
0,oh great disturb talk
0,reverse cheating mathematics
0,u're welcome caught using broken english
0,problem baby good time talk ? called left message
0,sorry i'll call later
0,oh ! brand ?
0,sorry cant take call right happens 2waxsto wat want come ill get medical insurance she'll able deliver basic care currently shopping right medical insurance give til friday morning thats see major person guide right insurance
0,time coming
0,call say coming today ok tell fool like ok
0,emailed yifeng part oredi ü get fr
0,sure they'll understand ! wine * good idea slurp !
0,minimum walk 3miles day
0,ok problem get taxi ing tomorrow tuesday tuesday think going cinema
0,brainless baby doll : - ; - vehicle sariyag drive madoke barolla
0,run away frm walk slowly &amp ; kills care enough stop
1,sorry missed call let's talk time 07090201529
0,please attend phone :
0,hate call didnt accept even single call mine even messaged
0,messages phone holding
0,free
0,yo trip got postponed still stocked ?
0,sorry i'll call later
0,waiting call sir
0,hey reply pa
0,hey elaine today's meeting still ?
0,sorry i've gone place tomorrow really sorry
0,tiime let hug break tears
0,tomorrow going theatre come wherever call tell come tomorrow
0,electricity went fml
0,looks like found something smoke great job !
0,also andros ice etc etc
0,:
0,good afternon love today ? hope good maybe interviews wake miss babe passionate kiss across sea
0,yup wun believe wat ? really neva msg sent shuhui ?
0,hows watch resizing
0,dear umma called : -
0,finished missing plenty
1,complimentary star ibiza holiday £ 10 000 cash needs urgent collection 09066364349 landline lose ! box434sk38wp150ppm18+
0,well meant opposed drunken night
0,must book huh ? going yoga basic sunday ?
1,free msg : billed mobile number mistake shortcode 83332 please call 08081263000 charges refunded call free bt landline
0,ok
0,oops - mum's somerset bit far ! back tomo see soon
0,workin overtime nigpun ?
0,kallis dismissial 2nd test : -
0,guess got screwd
1,please call 08712402972 immediately urgent message waiting
0,meeting call later
0,cooking dinner ?
0,ok thanx
0,bull plan go floating ikea without care world live mess another day
0,buy
1,urgent ! mobile number awarded £ 2000 bonus caller prize call 09058095201 land line valid 12hrs
0,heehee funny tho
0,simple arithmetic percentages
0,yeah leave hour least how's sound ?
1,valued customer pleased advise following recent review mob awarded £ 1500 bonus prize call 09066364589
0,thanks honey great day
0,"'an amazing quote'' - ""sometimes life difficult decide whats wrong ! ! lie brings smile truth brings tear """
0,good night dear sleepwell&amp ; take care
0,ü ask dad pick ü lar ü wan stay 6 meh
0,jus chillaxin
0,hey das cool iknow wellda peril studentfinancial crisis ! spk l8r
0,"beautiful truth gravity read carefully : ""our heart feels light someone feels heavy someone leaves "" goodmorning"
1,want new nokia 3510i colour phone deliveredtomorrow ? 300 free minutes mobile + 100 free texts + free camcorder reply call 08000930705
0,whats coming hill monster ! hope great day things going fine busy though !
0,joy's father john john _ _ _ _ joy's father ans ths hav &lt ; #&gt ; iq tis ias question try answer
0,ill obey
0,didnt search online let know
0,need go get ?
0,pic please - send
0,remains bro amongst bros
0,uhhhhrmm isnt tb test bad youre sick
0,haf enuff space got like mb
1,life never much fun great came made truly special forget ! enjoy @ one gbp/sms
1,want new video phone ? 600 anytime network mins 400 inclusive video calls downloads 5 per week free deltomorrow call 08002888812 reply
1,valued customer pleased advise following recent review mob awarded £ 1500 bonus prize call 09066368470
1,welcome ! please reply age gender begin 24m
1,freemsg : 1 - month unlimited free calls ! activate smartcall txt : call : 68866 subscriptn3gbp/wk unlimited calls help : 08448714184 stop ? txt stop landlineonly
1,mobile 10 mths ? update latest orange camera/video phones free save £ free texts/weekend calls text yes callback orno opt
1,new club & dont fink met yet gr8 please leave msg 2day wiv area 09099726553 reply promised carlie calls £ 1/minmobsmore lkpobox177hp51fl
0,true easier
0,sure since parents working tuesday really need cover story
0,haha okay today weekend leh
0,hi darlin youphone ? im athome youwanna chat
0,know jack shit anything i'd say/ask something helpful want pretend text whatever response hypotheticalhuagauahahuagahyuhagga
0,always brainy one
0,yeah get random dude need change info sheets party &lt ; #&gt ; /7 never study safe
1,camera - awarded sipix digital camera ! call 09061221066 fromm landline delivery within 28 days
0,christmas occasion celebrated reflection values desires affections &amp ; traditions ideal christmas
0,sending greetings joy happiness gr8 evening
0,hi darlin cantdo anythingtomorrow myparents aretaking outfor meal free ? katexxx
0,india win level series means record :
0,plan ?
0,good hear
0,awesome deal gate ? charles told last night uh yeah
0,time thinkin goin ?
1,get free mobile video player free movie collect text go 89105 free ! extra films ordered t's c's apply 18 yrs
1,save money wedding lingerie www bridal petticoatdreams co uk choose superb selection national delivery brought weddingfriend
0,board working fine issue overheating also reslove still software inst pending come around 8'o clock
0,yes care cause know !
0,"wiskey brandy rum gin beer vodka scotch shampain wine ""kudi""yarasu dhina vaazhthukkal"
0,mon okie lor haha best cheap gd food la ex oso okie depends whether wana eat western chinese food den prefer
0,sitting ard nothing lor leh busy work ?
0,&lt ; #&gt ; oh send home sale
0,sorry || mail ? ||
0,ya telling abt tht incident
0,yes outside like hours called whole family wake cause started 1
0,ugh got outta class
0,nowadays people notixiquating laxinorficated opportunity bambling entropication ever oblisingately opted books masteriastering amplikater fidalfication ? champlaxigating think atrocious wotz opinion ? ? ? ? junna
0,dont file bag work called 'll tell find anything room
0,need lar jus testing phone card dunno network gd thk waiting sis finish bathing bathe dun disturb liao cleaning room
0,ok right later
0,friendship poem : dear dear near hear dont get fear live cheer tear always dear gud ni8
0,lunch come quickly open door :
1,heard u4 call night knickers make beg like last time 01223585236 xx luv nikiyu4 net
0,back bit long cos accident a30 divert via wadebridge brilliant weekend thanks speak soon lots love
0,yan jiu liao sat go bugis vill one frm 10 3 den hop parco nb sun go cine frm 1030 den hop orc mrt hip hop
1,bloomberg - message center +447797706009 wait ? apply future http : //careers bloomberg com
0,seeking lady street freak sheets ?
0,phone
0,haha figures well found piece priscilla's bowl
0,actually fuck whatever find excuse tampa point january though
1,urgent ! trying contact todays draw shows £ 800 prize guaranteed call 09050001808 land line claim m95 valid12hrs
0,yay ! finally lol missed cinema trip last week : -
0,day working day : except saturday sunday
0,aathi dear
0,heart empty without love mind empty without wisdom eyes empty without dreams &amp ; life empty without frnds alwys touch good night &amp ; sweet dreams
0,think i‘m waiting bus ! inform get ever get
0,getting back time soon ?
0,how's things ? quick question
0,night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay gud mrng
0,probably come everybody's done around &lt ; #&gt ; right ?
0,got new year cos yetunde said wanted surprise didnt see money returned mid january &lt ; #&gt ; day return period ended
0,ask around there's lot terms mids
0,sure check yahoo email sent photos yesterday
0,looking ?
0,wherre's boytoy ? : -
1,want new video phone750 anytime network mins 150 text five pounds per week call 08000776320 reply delivery tomorrow
0,hello love ! goes day ? wish well fine babe hope find job prospects miss boytoy *a teasing kiss*
0,tell bad character dnt lik i'll try change &lt ; #&gt ; add tat new year resolution waiting reply frank good morning
0,: - got rumour going buy apartment chennai : -
0,yeah probably earlier
0,change windows logoff sound
0,still checked da
0,also came room
0,huh got lesson lei thinkin going sch earlier tot parkin kent vale
0,ok
0,reach office around &lt ; decimal&gt ; &amp ; mobile problem cann't get voice call asa i'll free
0,cool text head
1,contacted dating service someone know ! find call land line 09050000878 pobox45w2tg150p
1,wan2 win meet+greet westlife m8 ? currently tour ? 1 unbreakable untamed 3 unkempt text 1 3 83049 cost 50p +std text
0,happy birthday may find prince charming soon dun work hard
0,oh grand bit party mention cover charge probably first come first served
0,said went back bed can't sleep anything
0,hope arnt pissed id would really like see tomorrow love xxxxxxxxxxxxxx
1,dorothy @ kiefer com bank granite issues strong - buy explosive pick members *****up 300% *********** nasdaq symbol cdgt $ 5 00 per
0,says &lt ; #&gt ; year old man money last &lt ; #&gt ; still waiting check
0,come home
0,free day finish 6 mon thurs
0,food
0,life alle mone eppolum oru pole allalo
0,nite
0,"two fundamentals cool life : ""walk like king"" ! ""walk like dont care whoever king"" ! gud nyt"
0,camera quite good 10 1mega pixels 3optical 5digital dooms lovely holiday safe hope hav good journey ! happy new year ! see couple weeks !
0,hi petey ! noim ok wanted chat coz avent spoken long time - hope doin alrite good nit js love ya
0,saw ron burgundy captaining party boat yeah
0,serious money base
0,already one guy loving : -
0,staff placement training amrita college
0,always chat fact need money raise ?
0,job profile seems like bpo
0,well give cos said didn‘t one nighters persevered found one cheap apologise advance somewhere sleep isnt ?
0,think actually talk ? call boss morning ? went place last year told could go get car fixed cheaper kept telling today much hoped would come back always regretted getting number etc
0,willing go apps class
0,hanging brother family
0,reach 9 telling dont know
0,hey going quit soon ? xuhui working till end month
